fiber normal (S, E)											normal ch	reversed ch
32	64	96	128	160	192	224	256	288	320		16	63
30	62	94	126	158	190	222	254	286	318		17	55
28	60	92	124	156	188	220	252	284	316		21	53
26	58	90	122	154	186	218	250	282	314		23	51
24	56	88	120	152	184	216	248	280	312		25	57
22	54	86	118	150	182	214	246	278	310		26	59
20	52	84	116	148	180	212	244	276	308		29	58
18	50	82	114	146	178	210	242	274	306		31	9
16	48	80	112	144	176	208	240	272	304		34	27
14	46	78	110	142	174	206	238	270	302		36	2
12	44	76	108	140	172	204	236	268	300		37	4
10	42	74	106	138	170	202	234	266	298		41	15
8	40	72	104	136	168	200	232	264	296		43	7
6	38	70	102	134	166	198	230	262	294		44	5
4	36	68	100	132	164	196	228	260	292		45	3
2	34	66	98	130	162	194	226	258	290		48	0
31	63	95	127	159	191	223	255	287	319		18	60
29	61	93	125	157	189	221	253	285	317		19	56
27	59	91	123	155	187	219	251	283	315		20	54
25	57	89	121	153	185	217	249	281	313		22	52
23	55	87	119	151	183	215	247	279	311		24	50
21	53	85	117	149	181	213	245	277	309		28	61
19	51	83	115	147	179	211	243	275	307		30	62
17	49	81	113	145	177	209	241	273	305		32	38
15	47	79	111	143	175	207	239	271	303		33	11
13	45	77	109	141	173	205	237	269	301		35	13
11	43	75	107	139	171	203	235	267	299		39	6
9	41	73	105	137	169	201	233	265	297		40	8
7	39	71	103	135	167	199	231	263	295		42	14
5	37	69	101	133	165	197	229	261	293		46	12
3	35	67	99	131	163	195	227	259	291		47	10
1	33	65	97	129	161	193	225	257	289		49	1
											1	49
1	2	3	4	5	6	7	8	9	10		10	47
											12	46
fiber reversed (N, W)											14	42
1	33	65	97	129	161	193	225	257	289		8	40
3	35	67	99	131	163	195	227	259	291		6	39
5	37	69	101	133	165	197	229	261	293		13	35
7	39	71	103	135	167	199	231	263	295		11	33
9	41	73	105	137	169	201	233	265	297		38	32
11	43	75	107	139	171	203	235	267	299		62	30
13	45	77	109	141	173	205	237	269	301		61	28
15	47	79	111	143	175	207	239	271	303		50	24
17	49	81	113	145	177	209	241	273	305		52	22
19	51	83	115	147	179	211	243	275	307		54	20
21	53	85	117	149	181	213	245	277	309		56	19
23	55	87	119	151	183	215	247	279	311		60	18
25	57	89	121	153	185	217	249	281	313		0	48
27	59	91	123	155	187	219	251	283	315		3	45
29	61	93	125	157	189	221	253	285	317		5	44
31	63	95	127	159	191	223	255	287	319		7	43
2	34	66	98	130	162	194	226	258	290		15	41
4	36	68	100	132	164	196	228	260	292		4	37
6	38	70	102	134	166	198	230	262	294		2	36
8	40	72	104	136	168	200	232	264	296		27	34
10	42	74	106	138	170	202	234	266	298		9	31
12	44	76	108	140	172	204	236	268	300		58	29
14	46	78	110	142	174	206	238	270	302		59	26
16	48	80	112	144	176	208	240	272	304		57	25
18	50	82	114	146	178	210	242	274	306		51	23
20	52	84	116	148	180	212	244	276	308		53	21
22	54	86	118	150	182	214	246	278	310		55	17
24	56	88	120	152	184	216	248	280	312		63	16
26	58	90	122	154	186	218	250	282	314			
28	60	92	124	156	188	220	252	284	316			
30	62	94	126	158	190	222	254	286	318			
32	64	96	128	160	192	224	256	288	320			
